chr	pos	value
chr10	114910412	0.982349294377
chr10	114697883	0.82801139378
chr10	114828959	0.905150717394
chr10	114765319	0.0392681688536
chr10	114771611	0.166353530949
chr10	114708987	0.183594568633
chr10	114907057	0.478306917939
chr10	114819808	0.452303034952
chr10	114746416	0.15852810978
chr10	114826922	0.406897446141
chr10	114874509	0.902530238507
chr10	114733456	0.988283714047
chr10	114891576	0.388011767762
chr10	114871861	0.69721255661
chr10	114885575	0.674173387233
chr10	114879513	0.0150321563706
chr10	114918995	0.808736070152
chr10	114795276	0.384126845747
chr10	114785796	0.200813310221
chr10	114881150	0.363746909425
chr10	114866839	0.166129408404
chr10	114727903	0.136862062383
chr10	114924146	0.642225863412
chr10	114882363	0.0316579481587
chr10	114839143	1.0
chr2	1	14.0
chr8	114697883	20
